timestamp,id,price,market_cap,volume_24h,price_change_24h
2026-06-09T21:09:45.185367,bitcoin,61756,1239379331456.1667,39407587877.14575,-1.3277194190521668
2026-06-09T21:09:45.185943,ethereum,1640.43,198115583205.94055,14361561104.928509,-1.2366442568372038
2026-06-09T21:14:45.596900,bitcoin,61783,1239379331456.1667,39507956898.91065,-1.406533530071292
2026-06-09T21:14:45.597473,ethereum,1641.37,198115583205.94055,14346998857.989613,-1.4500450244883671
2026-06-09T21:16:14.333279,bitcoin,61761,1239379331456.1667,39444642312.67573,-1.4880667011059172
2026-06-09T21:16:14.334004,ethereum,1641.11,198115583205.94055,14331155147.656942,-1.5244124717298801
2026-06-09T21:19:45.982860,bitcoin,61808,1237743717495.6992,38816426665.05789,-1.4129669340597557
2026-06-09T21:19:45.984492,ethereum,1643.19,198099309233.6561,13226481318.174208,-1.3993170668441812
2026-06-09T21:26:28.632606,bitcoin,61725,1237263536824.4153,38878573675.35619,-1.7318331100391933
2026-06-09T21:26:28.634316,ethereum,1639.93,197914405433.13907,14265472852.179176,-1.8649922691246583
2026-06-09T21:29:46.712466,bitcoin,61801,1237263536824.4153,39323352767.80612,-1.609567708825996
2026-06-09T21:29:46.716212,ethereum,1641.55,197914405433.13907,13803570392.474007,-1.7680718585996544
2026-06-09T21:31:29.086799,bitcoin,61776,1238414540156.1323,39291299958.92771,-1.6143540195746455
2026-06-09T21:31:29.087417,ethereum,1640.63,198021572583.8948,14260327435.79048,-1.766959569149419
2026-06-09T21:36:29.524386,bitcoin,61835,1238265271911.2737,39235653537.461716,-1.376911089224526
2026-06-09T21:36:29.525142,ethereum,1642.03,197955745575.39056,14275662483.673365,-1.5577546234662354
2026-06-09T21:37:39.533363,bitcoin,61806,1238265271911.2737,39254712441.31908,-1.4221897954906082
2026-06-09T21:37:39.533948,ethereum,1640.69,197955745575.39056,14261382128.5152,-1.6379443836143168
2026-06-09T21:44:48.177436,bitcoin,61597,1236058466553.232,39218976639.75997,-1.7142950108791788
2026-06-09T21:44:48.178653,ethereum,1634.49,197478935894.6583,13307104187.0882,-2.026722216448206
2026-06-09T21:46:30.388247,bitcoin,61603,1234315491150.6462,37934075152.37473,-1.8766329649971425
2026-06-09T21:46:30.391575,ethereum,1634.29,197478935894.6583,13101689596.962414,-2.1332658711848276
2026-06-09T21:49:48.607086,bitcoin,61639,1234315491150.6462,38280791419.6889,-1.8195753268302135
2026-06-09T21:49:48.608193,ethereum,1635.61,197192654606.90286,12579325725.17586,-2.05381609268957
2026-06-09T21:51:30.821409,bitcoin,61773,1236157813556.6702,39299906335.80373,-1.5580687590743345
2026-06-09T21:51:30.822984,ethereum,1639.92,197740494199.1736,14417338621.38844,-1.679683325224539
2026-06-09T21:54:49.028179,bitcoin,61714,1236705330748.339,39220865471.882866,-1.6508798019548112
2026-06-09T21:54:49.028793,ethereum,1638.17,197740494199.1736,13656049805.631386,-1.7846701344865996
2026-06-09T21:56:31.223594,bitcoin,61726,1236705330748.339,38344384669.09672,-1.6533110446471107
2026-06-09T21:56:31.224306,ethereum,1638.59,197728916007.7853,13160357051.212597,-1.7925881740681562
2026-06-09T21:59:49.443183,bitcoin,61681,1236867351168.691,39243930422.25182,-1.7261910801224685
2026-06-09T21:59:49.443788,ethereum,1638.28,197759772013.6609,14281001491.189354,-1.8115813213551755
2026-06-09T22:01:31.717805,bitcoin,61679,1236867351168.691,38605543875.07927,-1.8309627233414578
2026-06-09T22:01:31.723008,ethereum,1638.09,197759772013.6609,13152441276.133549,-1.9719182093069136
2026-06-09T22:04:49.841305,bitcoin,61744,1236327869899.2007,39189728580.65469,-1.728549497291772
2026-06-09T22:04:49.841926,ethereum,1640.07,197815592888.73148,13722605588.986685,-1.8536788162668465
2026-06-09T22:06:32.159794,bitcoin,61663,1236327869899.2007,39184221338.605774,-1.78637379901896
2026-06-09T22:06:32.160774,ethereum,1638.0,197815592888.73148,13854390327.380474,-1.9010270104517544
2026-06-09T22:09:50.261646,bitcoin,61648,1235308272231.2908,38464177315.59976,-1.8104672861650948
2026-06-09T22:09:50.265428,ethereum,1637.85,197629703414.60617,13720630799.880985,-1.9098753488138582
2026-06-09T22:11:32.614201,bitcoin,61602,1235308272231.2908,39178429162.752945,-1.8036948798220647
2026-06-09T22:11:32.615999,ethereum,1636.1,197629703414.60617,13595206868.558582,-1.9002166094777229
2026-06-09T22:14:50.703462,bitcoin,61538,1235308272231.2908,39156542159.89172,-1.9050661365295054
2026-06-09T22:14:50.708402,ethereum,1634.65,197629703414.60617,14261453935.471476,-1.9875090671591353
2026-06-09T22:16:32.979451,bitcoin,61517,1233034690957.705,38547589332.95535,-1.7455795319316305
2026-06-09T22:16:32.980338,ethereum,1633.26,197225397180.071,13810030203.153643,-1.77083082488529
2026-06-09T22:19:51.132319,bitcoin,61379,1233034690957.705,39065718728.7934,-1.9657312616862723
2026-06-09T22:19:51.134242,ethereum,1630.16,197225397180.071,14312808692.01525,-1.95705760157824
2026-06-09T22:21:33.380711,bitcoin,61401,1230339605521.462,39093018741.82596,-2.0074017358413965
2026-06-09T22:21:33.383719,ethereum,1629.44,196688779271.6078,13816032987.551325,-2.0438782094116585
2026-06-09T22:24:51.577619,bitcoin,61439,1230339605521.462,39118345394.09043,-1.9469808902102068
2026-06-09T22:24:51.578761,ethereum,1629.96,196688779271.6078,13818984225.558468,-2.012735745677238
2026-06-09T22:29:51.999279,bitcoin,61406,1230991816380.8945,39143846849.74897,-2.0869842810952135
2026-06-09T22:29:52.000171,ethereum,1628.08,196619779894.196,13819669723.634415,-2.137626513492796
2026-06-09T22:34:52.463532,bitcoin,61315,1230322060578.7368,39296453903.15594,-2.2858063933702657
2026-06-09T22:34:52.464151,ethereum,1625.77,196492293845.2184,14585917914.601349,-2.281787282394972
2026-06-09T22:36:34.550262,bitcoin,61298,1230322060578.7368,35676612505.95095,-1.9936511681429288
2026-06-09T22:36:34.551645,ethereum,1624.82,196492293845.2184,14558993061.713785,-1.8764300155470477
2026-06-09T22:41:34.954515,bitcoin,61352,1229501196976.1143,39204651330.986336,-1.9971105932265816
2026-06-09T22:41:34.958355,ethereum,1624.54,195990622381.28268,14150495028.682999,-2.1362036906040736
2026-06-09T22:46:35.429794,bitcoin,61320,1228603763970.9443,38656274029.088005,-2.225968179687854
2026-06-09T22:46:35.430627,ethereum,1623.69,195960147586.26953,14130830563.377687,-2.3973561328974746
2026-06-09T22:49:52.228410,bitcoin,61252,1227879923266.8296,38495115250.359535,-2.3335880621840914
2026-06-09T22:49:52.232418,ethereum,1622.58,195902898010.57416,13522381547.19918,-2.4637241108840446
2026-06-09T22:56:36.116584,bitcoin,61213,1226787048147.9705,38659910274.36866,-2.564665847796954
2026-06-09T22:56:36.117572,ethereum,1621.31,195698797744.61783,13576581992.694216,-2.7457376377916964
2026-06-09T23:00:09.378616,bitcoin,61293,1226948821409.8464,34616386184.21447,-2.4383885822764952
2026-06-09T23:00:09.379508,ethereum,1624.37,195740598211.55872,11441470027.282646,-2.562079828826993
2026-06-09T23:05:11.429365,bitcoin,61322,1228564532878.8838,38473512558.8625,-2.3568163526800823
2026-06-09T23:05:11.446235,ethereum,1624.89,196042740241.1262,13655924678.864838,-2.436642421258801
2026-06-09T23:06:36.859557,bitcoin,61354,1228564532878.8838,38654835072.71396,-2.3282483730874795
2026-06-09T23:06:36.860233,ethereum,1626.09,196042740241.1262,14131198302.441368,-2.4005956599908207
2026-06-09T23:23:29.542678,bitcoin,61332,1228919586110.7712,38293523347.143524,-2.342388661744443
2026-06-09T23:23:29.545018,ethereum,1626.85,196290615012.47733,14133520792.795227,-2.40415549027629
2026-06-09T23:32:22.404471,bitcoin,61472,1232060023778.2744,39119015466.86387,-1.9516675012066256
2026-06-09T23:32:22.405085,ethereum,1632.41,197028288053.516,14058134884.16111,-1.8853605411094012
2026-06-09T23:37:22.810953,bitcoin,61419,1230785777396.2463,38733558603.30579,-2.0466507685180813
2026-06-09T23:37:22.811510,ethereum,1629.48,196673689091.76694,14031171405.949665,-2.0809844258631167
2026-06-09T23:42:23.148927,bitcoin,61438,1231779133129.587,39185278802.41005,-2.078049873137265
2026-06-09T23:42:23.149766,ethereum,1629.23,196781270097.17438,14155585823.131237,-2.2273673705761428
2026-06-09T23:47:26.639982,bitcoin,61492,1232009719889.7312,38949109035.91611,-2.027466997311633
2026-06-09T23:47:26.643423,ethereum,1629.99,196686259787.98376,14035985842.698973,-2.191956298606311
2026-06-09T23:52:43.678431,bitcoin,61478,1232424945157.7327,39165934491.760765,-1.9957552954787474
2026-06-09T23:52:43.679445,ethereum,1628.76,196653773946.4541,14131839392.73678,-2.1871968014176
2026-06-10T00:14:39.249676,bitcoin,61427,1231276282408.1218,38718880037.14341,-2.3597060757969284
2026-06-10T00:14:39.251403,ethereum,1627.46,196417938175.19952,13980841758.586695,-2.5454934217437697
